completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2019.0,1800,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Kepong,4.0,yes
2015.0,2300,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Ampang Hilir,1.0,no
1998.0,3900,Condominium,0.0,2.0,1408,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2017.0,1500,Service Residence,1.0,2.0,807,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2007.0,1800,Condominium,0.0,2.0,1076,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2013.0,1900,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2019.0,2100,Service Residence,1.0,2.0,678,Fully Furnished,Kuala Lumpur,Pandan Perdana,2.0,yes
2018.0,1600,Service Residence,2.0,1.0,630,Partially Furnished,Kuala Lumpur,Taman Melawati,2.0,no
1987.0,1200,Apartment,1.0,1.0,820,Not Furnished,Kuala Lumpur,Setiawangsa,3.0,
2018.0,1600,Service Residence,1.0,2.0,900,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2017.0,1400,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2015.0,1800,Condominium,1.0,2.0,1300,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
1998.0,2600,Condominium,1.0,2.0,1250,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2013.0,1500,Condominium,2.0,2.0,1341,Partially Furnished,Kuala Lumpur,Old Klang Road,4.0,yes
2021.0,3200,Service Residence,1.0,2.0,750,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2017.0,2400,Condominium,2.0,3.0,1237,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2016.0,2600,Condominium,2.0,2.0,1150,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2017.0,4700,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,yes
2015.0,2400,Condominium,2.0,3.0,1264,Partially Furnished,Kuala Lumpur,Ampang,4.0,yes
2019.0,3700,Condominium,0.0,3.0,1300,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2019.0,4000,Condominium,2.0,2.0,1235,Fully Furnished,Kuala Lumpur,Pantai,4.0,no
2021.0,2500,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,2450,Condominium,2.0,2.0,900,Fully Furnished,Kuala Lumpur,Segambut,2.0,yes
2021.0,1000,Service Residence,1.0,2.0,655,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2015.0,2600,Condominium,0.0,3.0,2100,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2020.0,1900,Service Residence,1.0,1.0,450,Partially Furnished,Kuala Lumpur,KL City,1.0,yes
2023.0,1800,Service Residence,0.0,1.0,650,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,
2021.0,1400,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2012.0,1500,Service Residence,1.0,2.0,950,Partially Furnished,Kuala Lumpur,Cheras,3.0,
1995.0,1300,Apartment,1.0,2.0,900,Fully Furnished,Kuala Lumpur,KL City,2.0,no
2021.0,1700,Apartment,1.0,2.0,866,Partially Furnished,Kuala Lumpur,Kepong,2.0,yes
2021.0,1500,Service Residence,1.0,2.0,680,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,900,Service Residence,1.0,2.0,780,Not Furnished,Kuala Lumpur,Cheras,3.0,yes
2016.0,2600,Condominium,2.0,2.0,995,Fully Furnished,Kuala Lumpur,Keramat,2.0,yes
2019.0,2200,Service Residence,2.0,2.0,1049,Partially Furnished,Kuala Lumpur,Gombak,4.0,no
2011.0,2900,Condominium,2.0,1.0,990,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2008.0,900,Apartment,1.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1300,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1400,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1500,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2020.0,3200,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,yes
2021.0,1700,Apartment,1.0,2.0,866,Partially Furnished,Kuala Lumpur,Kepong,2.0,yes
2002.0,1200,Apartment,1.0,2.0,750,Not Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,1600,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1500,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1650,Apartment,1.0,2.0,866,Partially Furnished,Kuala Lumpur,Kepong,2.0,yes
2021.0,1250,Service Residence,1.0,1.0,700,Partially Furnished,Kuala Lumpur,Sentul,2.0,
2000.0,580,Condominium,0.0,2.0,200,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,1700,Condominium,2.0,2.0,1106,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2021.0,1800,Service Residence,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2005.0,700,Condominium,0.0,2.0,910,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1799,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2021.0,1800,Service Residence,1.0,1.0,750,Partially Furnished,Kuala Lumpur,Sri Damansara,1.0,yes
2018.0,3700,Service Residence,1.0,2.0,976,Fully Furnished,Kuala Lumpur,KL City,2.0,yes
2021.0,1250,Service Residence,0.0,1.0,250,Fully Furnished,Kuala Lumpur,Cheras,1.0,yes
2020.0,3200,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,yes
2020.0,3299,Service Residence,2.0,2.0,1055,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2022.0,650,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2017.0,1750,Service Residence,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2017.0,1400,Apartment,1.0,2.0,770,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,no
2020.0,2200,Condominium,1.0,1.0,550,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2010.0,1300,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,1200,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
1996.0,1350,Condominium,1.0,2.0,971,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2017.0,3100,Condominium,2.0,3.0,1250,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2018.0,1700,Service Residence,1.0,2.0,906,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2022.0,1650,Service Residence,1.0,2.0,885,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2012.0,2000,Service Residence,0.0,1.0,800,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,yes
2018.0,1900,Condominium,2.0,3.0,1300,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2019.0,1700,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2019.0,2000,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2017.0,1700,Service Residence,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1200,Service Residence,1.0,1.0,646,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2017.0,1500,Service Residence,0.0,2.0,900,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2015.0,1600,Service Residence,2.0,2.0,1020,Partially Furnished,Kuala Lumpur,Bandar Damai Perdana,3.0,yes
1988.0,1300,Condominium,1.0,1.0,980,Fully Furnished,Kuala Lumpur,Pantai,2.0,yes
2021.0,3300,Service Residence,1.0,2.0,750,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2022.0,2100,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2019.0,2000,Condominium,2.0,2.0,1003,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2023.0,2000,Service Residence,0.0,1.0,611,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2022.0,1450,Service Residence,2.0,2.0,850,Not Furnished,Kuala Lumpur,Setapak,3.0,no
2021.0,1600,Apartment,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2021.0,1600,Condominium,2.0,2.0,943,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2019.0,2400,Service Residence,2.0,2.0,1206,Fully Furnished,Kuala Lumpur,Kepong,4.0,
2018.0,1500,Apartment,1.0,2.0,713,Partially Furnished,Kuala Lumpur,Segambut,2.0,no
2014.0,2400,Condominium,2.0,2.0,1250,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,3000,Service Residence,2.0,2.0,864,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1200,Condominium,1.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,1800,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2007.0,1200,Service Residence,0.0,1.0,351,Fully Furnished,Kuala Lumpur,KL City,1.0,
2022.0,1700,Service Residence,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2021.0,3300,Service Residence,1.0,2.0,862,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,3800,Condominium,2.0,2.0,1333,Fully Furnished,Kuala Lumpur,Mont Kiara,4.0,yes
2001.0,1550,Apartment,1.0,2.0,828,Fully Furnished,Kuala Lumpur,Ampang,3.0,no
2000.0,3700,Condominium,1.0,2.0,1700,Fully Furnished,Kuala Lumpur,Keramat,3.0,no
2017.0,2000,Service Residence,1.0,2.0,953,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,3700,Service Residence,1.0,2.0,956,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1700,Condominium,2.0,2.0,979,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2009.0,2000,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Solaris Dutamas,3.0,no
2023.0,4400,Service Residence,2.0,3.0,1184,Fully Furnished,Kuala Lumpur,Bangsar South,4.0,no
2019.0,4000,Condominium,2.0,2.0,1235,Fully Furnished,Kuala Lumpur,Pantai,3.0,
2020.0,1500,Apartment,1.0,2.0,810,Partially Furnished,Kuala Lumpur,Pantai,3.0,yes
2021.0,2500,Service Residence,1.0,2.0,840,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1400,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,2000,Condominium,1.0,2.0,825,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2012.0,3000,Service Residence,1.0,3.0,1066,Fully Furnished,Kuala Lumpur,Bukit Bintang,3.0,yes
2021.0,1900,Service Residence,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2016.0,3400,Service Residence,1.0,2.0,1055,Fully Furnished,Kuala Lumpur,KLCC,2.0,no
2016.0,3700,Service Residence,1.0,3.0,1184,Fully Furnished,Kuala Lumpur,KLCC,3.0,no
1993.0,1800,Condominium,0.0,2.0,1200,Fully Furnished,Kuala Lumpur,Taman Desa,2.0,yes
1997.0,1800,Service Residence,1.0,2.0,715,Partially Furnished,Kuala Lumpur,Taman Desa,2.0,no
2009.0,2800,Condominium,1.0,2.0,1060,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,
2022.0,4200,Service Residence,2.0,2.0,1098,Fully Furnished,Kuala Lumpur,Keramat,2.0,yes
2021.0,2500,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2017.0,1700,Service Residence,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2018.0,2000,Service Residence,2.0,2.0,1226,Partially Furnished,Kuala Lumpur,Puchong,3.0,no
2016.0,3300,Service Residence,1.0,1.0,1087,Fully Furnished,Kuala Lumpur,KL Sentral,2.0,yes
1980.0,1500,Condominium,1.0,2.0,1600,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2023.0,1600,Service Residence,1.0,1.0,652,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2008.0,1900,Condominium,1.0,2.0,1150,Fully Furnished,Kuala Lumpur,Setiawangsa,3.0,yes
2006.0,1600,Condominium,1.0,2.0,1272,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2016.0,1400,Service Residence,2.0,2.0,1027,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2019.0,1600,Condominium,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2021.0,1800,Service Residence,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,2500,Apartment,0.0,2.0,866,Fully Furnished,Kuala Lumpur,Kepong,2.0,yes
2021.0,1200,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2016.0,1800,Service Residence,1.0,1.0,719,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2016.0,2200,Service Residence,1.0,2.0,981,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2016.0,2100,Service Residence,1.0,2.0,910,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2021.0,2700,Service Residence,1.0,2.0,864,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1650,Condominium,2.0,2.0,1152,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2012.0,1300,Service Residence,1.0,1.0,475,Fully Furnished,Kuala Lumpur,Bukit Bintang,1.0,yes
2007.0,1500,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2012.0,2700,Condominium,2.0,3.0,1647,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2015.0,1800,Condominium,2.0,2.0,1090,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2020.0,2450,Service Residence,2.0,2.0,990,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2021.0,1200,Condominium,1.0,2.0,800,Not Furnished,Kuala Lumpur,Setapak,3.0,no
2005.0,1300,Condominium,1.0,2.0,1152,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2018.0,3000,Service Residence,2.0,2.0,1099,Fully Furnished,Kuala Lumpur,Taman Melawati,3.0,no
2005.0,1300,Condominium,1.0,2.0,1150,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2021.0,1300,Service Residence,2.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1400,Service Residence,2.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2015.0,1900,Condominium,1.0,1.0,440,Fully Furnished,Kuala Lumpur,Ampang Hilir,1.0,yes
1997.0,1700,Condominium,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2005.0,1300,Condominium,1.0,2.0,1152,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2008.0,2000,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Setiawangsa,3.0,no
1994.0,3500,Condominium,1.0,2.0,1280,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2020.0,3500,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,no
2017.0,1500,Service Residence,0.0,2.0,900,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
1999.0,1500,Condominium,0.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,2300,Service Residence,1.0,2.0,940,Fully Furnished,Kuala Lumpur,Gombak,4.0,no
2010.0,2600,Condominium,2.0,2.0,1206,Partially Furnished,Kuala Lumpur,Taman Melawati,2.0,no
2020.0,1700,Apartment,1.0,2.0,819,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2025.0,1900,Condominium,2.0,2.0,893,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2012.0,1300,Service Residence,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2013.0,1900,Apartment,0.0,1.0,726,Fully Furnished,Kuala Lumpur,Titiwangsa,2.0,yes
2017.0,2600,Condominium,2.0,2.0,1085,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2017.0,2800,Condominium,2.0,4.0,1518,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2021.0,1200,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2021.0,1900,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2017.0,1700,Condominium,1.0,2.0,855,Fully Furnished,Kuala Lumpur,Sungai Besi,2.0,yes
2019.0,1500,Service Residence,0.0,2.0,940,Partially Furnished,Kuala Lumpur,Gombak,4.0,
2021.0,1400,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1300,Condominium,0.0,2.0,1200,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2000.0,1300,Condominium,1.0,2.0,938,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2021.0,1400,Condominium,0.0,2.0,1200,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2015.0,2400,Condominium,1.0,2.0,1060,Fully Furnished,Kuala Lumpur,Ampang,3.0,yes
2021.0,1500,Service Residence,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,3200,Condominium,2.0,3.0,1050,Partially Furnished,Kuala Lumpur,Segambut,3.0,yes
2016.0,2500,Service Residence,2.0,2.0,1400,Partially Furnished,Kuala Lumpur,Bandar Menjalara,3.0,no
2021.0,2490,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2017.0,2200,Service Residence,2.0,2.0,990,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2019.0,2400,Service Residence,1.0,2.0,845,Fully Furnished,Kuala Lumpur,Ampang Hilir,2.0,yes
2013.0,1600,Service Residence,1.0,2.0,980,Partially Furnished,Kuala Lumpur,Taman Melawati,3.0,yes
2021.0,1600,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1850,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2019.0,2000,Service Residence,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2009.0,1780,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2013.0,1600,Condominium,2.0,2.0,1350,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2013.0,1700,Service Residence,0.0,2.0,980,Partially Furnished,Kuala Lumpur,Taman Melawati,3.0,no
2016.0,2300,Service Residence,1.0,3.0,900,Fully Furnished,Kuala Lumpur,Sri Petaling,3.0,no
2010.0,1500,Condominium,1.0,2.0,1047,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2016.0,2050,Service Residence,2.0,3.0,931,Partially Furnished,Kuala Lumpur,Sri Petaling,3.0,
2016.0,2900,Service Residence,2.0,2.0,1096,Fully Furnished,Kuala Lumpur,Puchong,3.0,
2011.0,1299,Duplex,1.0,2.0,775,Not Furnished,Kuala Lumpur,Old Klang Road,1.0,no
2016.0,2000,Condominium,1.0,2.0,996,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1300,Apartment,1.0,2.0,850,Not Furnished,Kuala Lumpur,Keramat,3.0,yes
2007.0,1800,Service Residence,0.0,2.0,1285,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2019.0,1900,Condominium,0.0,2.0,1100,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2015.0,2000,Service Residence,0.0,1.0,495,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2010.0,2350,Duplex,0.0,2.0,870,Fully Furnished,Kuala Lumpur,Pantai,1.0,no
2021.0,1600,Service Residence,1.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2007.0,1800,Service Residence,0.0,1.0,500,Fully Furnished,Kuala Lumpur,KL City,1.0,
2020.0,1500,Condominium,2.0,2.0,1184,Not Furnished,Kuala Lumpur,Keramat,4.0,yes
2016.0,1600,Condominium,1.0,2.0,950,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2015.0,1600,Service Residence,3.0,2.0,1050,Partially Furnished,Kuala Lumpur,Bandar Damai Perdana,3.0,no
2021.0,1700,Service Residence,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2010.0,2600,Condominium,2.0,2.0,1206,Fully Furnished,Kuala Lumpur,Taman Melawati,2.0,no
2021.0,2200,Condominium,0.0,1.0,700,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2006.0,2400,Condominium,0.0,1.0,660,Fully Furnished,Kuala Lumpur,KLCC,1.0,no
2020.0,1699,Condominium,0.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,4.0,
2022.0,2350,Condominium,2.0,2.0,921,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,
2007.0,4900,Condominium,2.0,3.0,1907,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2017.0,1599,Apartment,1.0,2.0,770,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2015.0,2700,Service Residence,2.0,2.0,1044,Fully Furnished,Kuala Lumpur,Desa Pandan,2.0,yes
1998.0,1500,Condominium,1.0,2.0,960,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2020.0,1800,Condominium,2.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2017.0,2200,Service Residence,2.0,2.0,950,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2011.0,4500,Condominium,2.0,3.0,1200,Fully Furnished,Kuala Lumpur,KLCC,4.0,yes
2017.0,1900,Service Residence,0.0,2.0,770,Fully Furnished,Kuala Lumpur,Old Klang Road,2.0,
2020.0,2000,Condominium,2.0,2.0,1184,Partially Furnished,Kuala Lumpur,Keramat,4.0,yes
2015.0,2700,Service Residence,2.0,2.0,1044,Fully Furnished,Kuala Lumpur,Desa Pandan,2.0,yes
2020.0,1800,Condominium,2.0,2.0,1184,Partially Furnished,Kuala Lumpur,Keramat,4.0,yes
2008.0,1600,Condominium,2.0,2.0,1030,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2021.0,1500,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2023.0,2800,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,4.0,yes
2021.0,1200,Apartment,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2020.0,3300,Service Residence,0.0,2.0,805,Fully Furnished,Kuala Lumpur,KL City,3.0,
2017.0,4300,Condominium,2.0,2.0,1442,Fully Furnished,Kuala Lumpur,Setapak,3.0,no
2019.0,4500,Condominium,2.0,3.0,1690,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2010.0,1400,Condominium,1.0,2.0,1047,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2019.0,1600,Apartment,1.0,1.0,450,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,
2015.0,1800,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2025.0,2000,Condominium,2.0,2.0,893,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,2600,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,2.0,
1999.0,1300,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2019.0,1700,Service Residence,1.0,2.0,668,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2023.0,2000,Service Residence,0.0,1.0,611,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2022.0,2000,Service Residence,2.0,2.0,1100,Not Furnished,Kuala Lumpur,Setapak,4.0,yes
2009.0,2600,Condominium,1.0,1.0,815,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,no
2020.0,3400,Service Residence,1.0,1.0,632,Fully Furnished,Kuala Lumpur,KL Eco City,1.0,
2021.0,2200,Service Residence,1.0,2.0,737,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,3500,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,yes
2001.0,1550,Condominium,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,1800,Condominium,2.0,2.0,1005,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
2015.0,1700,Service Residence,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bandar Damai Perdana,3.0,yes
2017.0,2000,Condominium,2.0,2.0,1330,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
1996.0,2500,Condominium,1.0,2.0,1004,Fully Furnished,Kuala Lumpur,Taman Desa,2.0,no
2008.0,2000,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2018.0,3000,Condominium,2.0,2.0,1335,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,no
2014.0,3000,Condominium,1.0,2.0,1068,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2016.0,1600,Condominium,1.0,2.0,962,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
1996.0,2100,Condominium,1.0,2.0,685,Fully Furnished,Kuala Lumpur,Taman Desa,2.0,no
2005.0,2300,Condominium,0.0,2.0,1500,Partially Furnished,Kuala Lumpur,Sri Hartamas,3.0,no
2021.0,1200,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2022.0,3000,Service Residence,0.0,2.0,982,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2019.0,3200,Condominium,2.0,2.0,1235,Fully Furnished,Kuala Lumpur,Pantai,3.0,no
2000.0,1700,Condominium,1.0,2.0,938,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
1980.0,1500,Condominium,1.0,2.0,1600,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,
2011.0,1300,Duplex,1.0,2.0,775,Not Furnished,Kuala Lumpur,Old Klang Road,1.0,no
